"Procedure","RPI","Mean","SD"
"Expected Goals",0.525020106732422,0.53156181840104,0.022593497265065
"Expected Goals",0.527912581236695,0.53156181840104,0.022593497265065
"Expected Goals",0.539817271846696,0.53156181840104,0.022593497265065
"Expected Goals",0.552980542521821,0.53156181840104,0.022593497265065
"Expected Goals",0.543602321971741,0.53156181840104,0.022593497265065
"Expected Goals",0.53604645654342,0.53156181840104,0.022593497265065
"Expected Goals",0.541201083156397,0.53156181840104,0.022593497265065
"Expected Goals",0.563677747613344,0.53156181840104,0.022593497265065
"Expected Goals",0.543888359482362,0.53156181840104,0.022593497265065
"Expected Goals",0.48912606901566,0.53156181840104,0.022593497265065
"Expected Goals",0.551440547164163,0.53156181840104,0.022593497265065
"Expected Goals",0.523944124907578,0.53156181840104,0.022593497265065
"Expected Goals",0.54052193250986,0.53156181840104,0.022593497265065
"Expected Goals",0.560430962145604,0.53156181840104,0.022593497265065
"Expected Goals",0.54312617319866,0.53156181840104,0.022593497265065
"Expected Goals",0.497942394899748,0.53156181840104,0.022593497265065
"Expected Goals",0.549949938561008,0.53156181840104,0.022593497265065
"Expected Goals",0.509712634355807,0.53156181840104,0.022593497265065
"Expected Goals",0.508192515041863,0.53156181840104,0.022593497265065
"Expected Goals",0.536694665938112,0.53156181840104,0.022593497265065
"Expected Goals",0.558077556776574,0.53156181840104,0.022593497265065
"Expected Goals",0.548153894672547,0.53156181840104,0.022593497265065
"Expected Goals",0.532231719209044,0.53156181840104,0.022593497265065
"Expected Goals",0.500919341542101,0.53156181840104,0.022593497265065
"Expected Goals",0.562474212757248,0.53156181840104,0.022593497265065
"Expected Goals",0.554837462853229,0.53156181840104,0.022593497265065
"Expected Goals",0.513565936493228,0.53156181840104,0.022593497265065
"Expected Goals",0.510668413422286,0.53156181840104,0.022593497265065
"Expected Goals",0.534896822682856,0.53156181840104,0.022593497265065
"Expected Goals",0.527773427783505,0.53156181840104,0.022593497265065
"Expected Goals",0.519364005279035,0.53156181840104,0.022593497265065
"Expected Goals",0.560653555277789,0.53156181840104,0.022593497265065
"Expected Goals",0.570545241709801,0.53156181840104,0.022593497265065
"Expected Goals",0.538411204169899,0.53156181840104,0.022593497265065
"Expected Goals",0.52905686924249,0.53156181840104,0.022593497265065
"Expected Goals",0.576650700868592,0.53156181840104,0.022593497265065
"Expected Goals",0.526973208273109,0.53156181840104,0.022593497265065
"Expected Goals",0.542516512782589,0.53156181840104,0.022593497265065
"Expected Goals",0.547224992277697,0.53156181840104,0.022593497265065
"Expected Goals",0.506254284330208,0.53156181840104,0.022593497265065
"Expected Goals",0.525211173262052,0.53156181840104,0.022593497265065
"Expected Goals",0.563120168920149,0.53156181840104,0.022593497265065
"Expected Goals",0.551573616647973,0.53156181840104,0.022593497265065
"Expected Goals",0.532344625332542,0.53156181840104,0.022593497265065
"Expected Goals",0.469576003672177,0.53156181840104,0.022593497265065
"Expected Goals",0.542789432339077,0.53156181840104,0.022593497265065
"Expected Goals",0.559025139179646,0.53156181840104,0.022593497265065
"Expected Goals",0.553703715134985,0.53156181840104,0.022593497265065
"Expected Goals",0.488716222679652,0.53156181840104,0.022593497265065
"Expected Goals",0.503959035276207,0.53156181840104,0.022593497265065
"Expected Goals",0.49174631790884,0.53156181840104,0.022593497265065
"Expected Goals",0.546101259709763,0.53156181840104,0.022593497265065
"Expected Goals",0.539880369523387,0.53156181840104,0.022593497265065
"Expected Goals",0.536843648624445,0.53156181840104,0.022593497265065
"Expected Goals",0.483461270131277,0.53156181840104,0.022593497265065
"Expected Goals",0.502089301621196,0.53156181840104,0.022593497265065
"Expected Goals",0.543838543363857,0.53156181840104,0.022593497265065
"Expected Goals",0.544448222552346,0.53156181840104,0.022593497265065
"Expected Goals",0.537237859818868,0.53156181840104,0.022593497265065
"Expected Goals",0.553234500512569,0.53156181840104,0.022593497265065
"Expected Goals",0.523069858181829,0.53156181840104,0.022593497265065
"Expected Goals",0.517267689344798,0.53156181840104,0.022593497265065
"Expected Goals",0.557052988444795,0.53156181840104,0.022593497265065
"Expected Goals",0.557001255295604,0.53156181840104,0.022593497265065
"Expected Goals",0.522281480681808,0.53156181840104,0.022593497265065
"Expected Goals",0.554886302157118,0.53156181840104,0.022593497265065
"Expected Goals",0.555556262873406,0.53156181840104,0.022593497265065
"Expected Goals",0.517572043165681,0.53156181840104,0.022593497265065
"Expected Goals",0.540141172393782,0.53156181840104,0.022593497265065
"Expected Goals",0.537973794823383,0.53156181840104,0.022593497265065
"Expected Goals",0.541529404473495,0.53156181840104,0.022593497265065
"Expected Goals",0.476072048374978,0.53156181840104,0.022593497265065
"Expected Goals",0.510455251962412,0.53156181840104,0.022593497265065
"Expected Goals",0.543156871706161,0.53156181840104,0.022593497265065
"Expected Goals",0.558245022419752,0.53156181840104,0.022593497265065
"Expected Goals",0.528586082266918,0.53156181840104,0.022593497265065
"Expected Goals",0.570650893806426,0.53156181840104,0.022593497265065
"Expected Goals",0.523683772467082,0.53156181840104,0.022593497265065
"Expected Goals",0.531424265984542,0.53156181840104,0.022593497265065
"Expected Goals",0.552768105740141,0.53156181840104,0.022593497265065
"Expected Goals",0.53112654911454,0.53156181840104,0.022593497265065
"Expected Goals",0.52852685100042,0.53156181840104,0.022593497265065
"Expected Goals",0.528026990715879,0.53156181840104,0.022593497265065
"Expected Goals",0.549938463684942,0.53156181840104,0.022593497265065
"Expected Goals",0.527591968343636,0.53156181840104,0.022593497265065
"Expected Goals",0.505944502653137,0.53156181840104,0.022593497265065
"Expected Goals",0.508590466239487,0.53156181840104,0.022593497265065
"Expected Goals",0.520802319605694,0.53156181840104,0.022593497265065
"Expected Goals",0.547315969887233,0.53156181840104,0.022593497265065
"Expected Goals",0.520877826762762,0.53156181840104,0.022593497265065
"Expected Goals",0.519401646513836,0.53156181840104,0.022593497265065
"Expected Goals",0.503581578622673,0.53156181840104,0.022593497265065
"Expected Goals",0.516710166035693,0.53156181840104,0.022593497265065
"Expected Goals",0.485803299564422,0.53156181840104,0.022593497265065
"Expected Goals",0.541077934333006,0.53156181840104,0.022593497265065
"Expected Goals",0.532186984068322,0.53156181840104,0.022593497265065
"Expected Goals",0.556092861017723,0.53156181840104,0.022593497265065
"Expected Goals",0.557134898479754,0.53156181840104,0.022593497265065
"Expected Goals",0.522329981807011,0.53156181840104,0.022593497265065
"Expected Goals",0.512473008539518,0.53156181840104,0.022593497265065
"Expected Goals",0.542587387525438,0.53156181840104,0.022593497265065
"Expected Goals",0.557774376396797,0.53156181840104,0.022593497265065
"Expected Goals",0.530435328820567,0.53156181840104,0.022593497265065
"Expected Goals",0.522441974444384,0.53156181840104,0.022593497265065
"Expected Goals",0.534881547407092,0.53156181840104,0.022593497265065
"Expected Goals",0.529663579296921,0.53156181840104,0.022593497265065
"Expected Goals",0.508021239650022,0.53156181840104,0.022593497265065
"Expected Goals",0.493830797895321,0.53156181840104,0.022593497265065
"Expected Goals",0.540344675971504,0.53156181840104,0.022593497265065
"Expected Goals",0.549923595299739,0.53156181840104,0.022593497265065
"Expected Goals",0.556719798795124,0.53156181840104,0.022593497265065
"Expected Goals",0.557290733090367,0.53156181840104,0.022593497265065
"Expected Goals",0.493750158906515,0.53156181840104,0.022593497265065
"Expected Goals",0.530557300942117,0.53156181840104,0.022593497265065
"Expected Goals",0.534256307530567,0.53156181840104,0.022593497265065
"Expected Goals",0.520197179608209,0.53156181840104,0.022593497265065
"Expected Goals",0.499191571394952,0.53156181840104,0.022593497265065
"Expected Goals",0.5345497808275,0.53156181840104,0.022593497265065
"Expected Goals",0.558042813430291,0.53156181840104,0.022593497265065
"Expected Goals",0.561476406351171,0.53156181840104,0.022593497265065
"Expected Goals",0.53624335687168,0.53156181840104,0.022593497265065
"Expected Goals",0.558395811680564,0.53156181840104,0.022593497265065
"Expected Goals",0.511937166821771,0.53156181840104,0.022593497265065
"Expected Goals",0.572740175148652,0.53156181840104,0.022593497265065
"Expected Goals",0.54579048852028,0.53156181840104,0.022593497265065
"Expected Goals",0.524897305580981,0.53156181840104,0.022593497265065
"Expected Goals",0.531149050425178,0.53156181840104,0.022593497265065
"Expected Goals",0.524916446732659,0.53156181840104,0.022593497265065
"Expected Goals",0.505162804409521,0.53156181840104,0.022593497265065
"Expected Goals",0.570446567895545,0.53156181840104,0.022593497265065
"Expected Goals",0.511696872526608,0.53156181840104,0.022593497265065
"Expected Goals",0.516109674602084,0.53156181840104,0.022593497265065
"Expected Goals",0.496440651190681,0.53156181840104,0.022593497265065
"Expected Goals",0.521944397301118,0.53156181840104,0.022593497265065
"Expected Goals",0.57116111787655,0.53156181840104,0.022593497265065
"Expected Goals",0.541403300329688,0.53156181840104,0.022593497265065
"Expected Goals",0.519978413063935,0.53156181840104,0.022593497265065
"Expected Goals",0.567444624029954,0.53156181840104,0.022593497265065
"Expected Goals",0.512017596514211,0.53156181840104,0.022593497265065
"Expected Goals",0.542992845291285,0.53156181840104,0.022593497265065
"Expected Goals",0.48658392190178,0.53156181840104,0.022593497265065
"Expected Goals",0.523117609358106,0.53156181840104,0.022593497265065
"Expected Goals",0.453278317696218,0.53156181840104,0.022593497265065
"Expected Goals",0.532394811060178,0.53156181840104,0.022593497265065
"Expected Goals",0.554666118595984,0.53156181840104,0.022593497265065
"Expected Goals",0.538054872441189,0.53156181840104,0.022593497265065
"Expected Goals",0.55165693658913,0.53156181840104,0.022593497265065
"Expected Goals",0.560489985611002,0.53156181840104,0.022593497265065
"Expected Goals",0.528030777836884,0.53156181840104,0.022593497265065
"Expected Goals",0.520238084077369,0.53156181840104,0.022593497265065
"Expected Goals",0.562220241598872,0.53156181840104,0.022593497265065
"Expected Goals",0.573502046883689,0.53156181840104,0.022593497265065
"Expected Goals",0.548854381734476,0.53156181840104,0.022593497265065
"Expected Goals",0.517117317210213,0.53156181840104,0.022593497265065
"Expected Goals",0.589141662337677,0.53156181840104,0.022593497265065
"Expected Goals",0.544156230245308,0.53156181840104,0.022593497265065
"Expected Goals",0.51941281562749,0.53156181840104,0.022593497265065
"Expected Goals",0.530777130406333,0.53156181840104,0.022593497265065
"Expected Goals",0.535931830073987,0.53156181840104,0.022593497265065
"Expected Goals",0.515069998411719,0.53156181840104,0.022593497265065
"Expected Goals",0.538791454280727,0.53156181840104,0.022593497265065
"Expected Goals",0.521715378711963,0.53156181840104,0.022593497265065
"Expected Goals",0.548564507072359,0.53156181840104,0.022593497265065
"Expected Goals",0.529838539880161,0.53156181840104,0.022593497265065
"Expected Goals",0.53443733026771,0.53156181840104,0.022593497265065
"Expected Goals",0.512657470979845,0.53156181840104,0.022593497265065
"Expected Goals",0.535639195329645,0.53156181840104,0.022593497265065
"Expected Goals",0.553941869639726,0.53156181840104,0.022593497265065
"Expected Goals",0.529518765899426,0.53156181840104,0.022593497265065
"Expected Goals",0.551353673828909,0.53156181840104,0.022593497265065
"Expected Goals",0.533451728244313,0.53156181840104,0.022593497265065
"Expected Goals",0.52280186015197,0.53156181840104,0.022593497265065
"Expected Goals",0.54513580368804,0.53156181840104,0.022593497265065
"Expected Goals",0.559995469328617,0.53156181840104,0.022593497265065
"Expected Goals",0.495913730867017,0.53156181840104,0.022593497265065
"Expected Goals",0.524769197943204,0.53156181840104,0.022593497265065
"Expected Goals",0.502372383666098,0.53156181840104,0.022593497265065
"Expected Goals",0.541952528416067,0.53156181840104,0.022593497265065
"Expected Goals",0.516278819149501,0.53156181840104,0.022593497265065
"Expected Goals",0.548605192420746,0.53156181840104,0.022593497265065
"Expected Goals",0.533353748659102,0.53156181840104,0.022593497265065
"Expected Goals",0.540088078762292,0.53156181840104,0.022593497265065
"Expected Goals",0.530536362250854,0.53156181840104,0.022593497265065
"Expected Goals",0.5111582001212,0.53156181840104,0.022593497265065
"Expected Goals",0.522284141557035,0.53156181840104,0.022593497265065
"Expected Goals",0.522276168258009,0.53156181840104,0.022593497265065
"Expected Goals",0.510907398566681,0.53156181840104,0.022593497265065
"Expected Goals",0.517638898667901,0.53156181840104,0.022593497265065
"Expected Goals",0.537647234244684,0.53156181840104,0.022593497265065
"Expected Goals",0.51719114230935,0.53156181840104,0.022593497265065
"Expected Goals",0.583612382576154,0.53156181840104,0.022593497265065
"Expected Goals",0.503949238129775,0.53156181840104,0.022593497265065
"Expected Goals",0.52838893744981,0.53156181840104,0.022593497265065
"Expected Goals",0.559303165290484,0.53156181840104,0.022593497265065
"Expected Goals",0.504980630547527,0.53156181840104,0.022593497265065
"Expected Goals",0.498589275619476,0.53156181840104,0.022593497265065
"Expected Goals",0.52195060593792,0.53156181840104,0.022593497265065
"Expected Goals",0.543445522539837,0.53156181840104,0.022593497265065
"Expected Goals",0.523002233618579,0.53156181840104,0.022593497265065
"Expected Goals",0.53280513913304,0.53156181840104,0.022593497265065
"Expected Goals",0.532620969382135,0.53156181840104,0.022593497265065
"Expected Goals",0.56160849583989,0.53156181840104,0.022593497265065
"Expected Goals",0.533188790381601,0.53156181840104,0.022593497265065
"Expected Goals",0.58748756840001,0.53156181840104,0.022593497265065
"Expected Goals",0.595372071176282,0.53156181840104,0.022593497265065
"Expected Goals",0.573437740806384,0.53156181840104,0.022593497265065
"Expected Goals",0.516349428847708,0.53156181840104,0.022593497265065
"Expected Goals",0.521598697598142,0.53156181840104,0.022593497265065
"Expected Goals",0.547253882971,0.53156181840104,0.022593497265065
